latitude,longitude,target_date,rainfall_mm_7d,flood_proxy,sanitation_access_pct,population_density_km2,temperature_c,surface_water_index,risk_score
21.91394,89.124,2025-01-06,127.15,0.455,80.1,751.28,29.18,0.342,36.56
22.21298,89.37498,2025-01-06,137.75,0.415,69.69,1168.95,28.13,0.369,41.19
22.65094,89.56104,2025-01-06,151.57,0.55,66.74,1371.52,29.37,0.392,42.85
22.93967,89.9156,2025-01-06,142.27,0.571,66.53,1976.66,29.42,0.401,48.75
23.37294,90.09896,2025-01-06,154.14,0.525,61.75,2181.08,27.18,0.383,44.42
23.67328,90.23616,2025-01-06,127.29,0.537,53.51,2760.28,27.13,0.378,53.21
24.0748,90.53746,2025-01-06,122.37,0.556,46.8,3194.55,29.47,0.453,53.48
24.43846,90.79486,2025-01-06,150.2,0.456,40.85,3595.11,27.3,0.367,58.31
21.93764,89.17035,2025-01-13,167.04,0.61,82.06,651.07,28.85,0.481,46.76
22.23627,89.43353,2025-01-13,178.19,0.611,69.91,1328.87,29.59,0.45,46.85
22.58096,89.66039,2025-01-13,173.33,0.615,63.7,1475.54,31.05,0.538,58.67
23.01608,89.78184,2025-01-13,170.04,0.667,64.41,1852.74,29.98,0.454,53.78
23.33537,90.15261,2025-01-13,177.18,0.583,59.51,2242.18,30.8,0.606,55.02
23.71389,90.31744,2025-01-13,143.92,0.683,55.43,2948.17,29.65,0.432,54.34
24.01195,90.58866,2025-01-13,177.31,0.697,48.38,3046.65,30.69,0.621,59.86
24.4186,90.67107,2025-01-13,171.88,0.684,41.91,3668.63,29.71,0.485,67.81
21.89231,89.15389,2025-01-20,180.56,0.778,74.21,583.39,32.35,0.652,55.55
22.26176,89.35936,2025-01-20,166.08,0.7,73.97,975.85,30.03,0.536,52.88
22.59289,89.70487,2025-01-20,195.29,0.647,65.62,1607.73,30.01,0.549,61.19
22.9871,89.85563,2025-01-20,191.84,0.794,60.59,1774.59,30.66,0.607,61.85
23.36291,90.10774,2025-01-20,201.02,0.652,58.43,2316.08,31.95,0.572,58.82
23.69486,90.2875,2025-01-20,168.56,0.682,59.66,2793.84,31.95,0.632,56.25
24.10993,90.57376,2025-01-20,200.32,0.818,54.34,3096.5,30.83,0.565,67.09
24.37586,90.72064,2025-01-20,201.07,0.685,49.12,3659.3,30.64,0.714,73.8
21.90558,89.23495,2025-01-27,175.21,0.758,82.66,706.42,31.85,0.731,50.12
22.26842,89.42046,2025-01-27,207.32,0.73,78.07,906.85,30.79,0.7,59.75
22.59352,89.57918,2025-01-27,209.05,0.748,69.54,1584.92,31.49,0.698,62.48
23.02347,89.81268,2025-01-27,201.04,0.747,62.85,2038.98,31.13,0.645,65.53
23.29725,90.07333,2025-01-27,214.02,0.898,54.81,2258.05,31.02,0.768,75.07
23.73793,90.27912,2025-01-27,175.35,0.866,57.24,2871.37,33.19,0.712,62.97
24.09171,90.4879,2025-01-27,198.61,0.887,46.48,3073.1,30.55,0.692,69.69
24.43048,90.77482,2025-01-27,177.46,0.826,43.4,3674.72,32.94,0.751,67.95
21.89236,89.16427,2025-02-03,172.14,0.874,79.01,560.5,32.72,0.71,56.67
22.21097,89.35204,2025-02-03,212.6,0.901,73.5,1253.91,32.25,0.63,60.65
22.60083,89.70384,2025-02-03,208.6,0.892,72.89,1396.64,31.25,0.62,66.47
23.01841,89.84502,2025-02-03,200.53,0.751,68.73,2127.72,33.43,0.762,68.35
23.29248,90.11785,2025-02-03,187.26,0.906,62.82,2557.47,32.93,0.653,70.54
23.66081,90.35955,2025-02-03,211.47,0.764,58.48,2801.74,31.41,0.759,66.01
24.01237,90.4709,2025-02-03,187.08,0.893,55.64,3148.4,32.42,0.68,75.03
24.42362,90.81028,2025-02-03,177.28,0.914,42.46,3892.77,31.29,0.622,72.18
21.92285,89.17019,2025-02-10,194.67,0.794,76.24,705.23,30.9,0.717,53.11
22.30256,89.42615,2025-02-10,199.88,0.84,74.88,1037.54,30.35,0.708,58.89
